fish_name,depth,rarity
Bay Anchovy,shallow,common
Atlantic Croaker,shallow,common
Mummichog,shallow,common
Pinfish,shallow,common
Sergeant Major,shallow,common
Sand Perch,shallow,common
Striped Mullet,shallow,common
Wrasse,shallow,uncommon
Squirrelfish,shallow,uncommon
Red Lionfish,shallow,rare
Lanternfish,medium,uncommon
Bristlemouth,medium,uncommon
Hatchetfish,medium,uncommon
Sawtooth Eel,medium,uncommon
Barreleye,medium,rare
Cookiecutter Shark,medium,rare
Deep Sea Smelt,medium,rare
Longnose Lancetfish,medium,rare
Opah,medium,legendary
Oarfish,medium,legendary
Viperfish,deep,uncommon
Gulper Eel,deep,rare
Anglerfish,deep,rare
Giant Squid,deep,legendary
Dumbo Octopus,deep,exotic
